Series,Day,Month,Year,tokyo_speed,tokyo_temp,london_speed,london_temp,newyork_speed,newyork_temp
2139,9,11,2011,14,14,19,15,,
2140,10,11,2011,16,14,16,14,,
2141,11,11,2011,19,13,21,12,,
2142,12,11,2011,18,16,19,16,,
2143,13,11,2011,10,17,23,15,,
2144,14,11,2011,14,17,23,10,,
2145,15,11,2011,18,14,24,11,,
2146,16,11,2011,26,13,16,9,,
2147,17,11,2011,18,14,21,15,,
2148,18,11,2011,14,12,19,15,,
2149,19,11,2011,27,18,14,14,,
2150,20,11,2011,13,17,10,8,,
2151,21,11,2011,21,13,19,10,,
2152,22,11,2011,14,10,13,13,,
2153,23,11,2011,10,12,14,11,,
2154,24,11,2011,24,14,24,13,,
2155,25,11,2011,14,12,32,13,,
2156,26,11,2011,18,11,34,13,,
2157,27,11,2011,11,11,42,14,,
2158,28,11,2011,6,11,21,13,,
2159,29,11,2011,6,14,35,14,,
2160,30,11,2011,13,13,27,12,,
2161,1,12,2011,31,9,34,13,,
2162,2,12,2011,27,6,27,9,,
2163,3,12,2011,27,13,34,12,,
2164,4,12,2011,24,13,26,9,,
2165,5,12,2011,16,11,32,7,,
2166,6,12,2011,18,8,26,7,,
2167,7,12,2011,11,9,45,9,,
2168,8,12,2011,16,8,40,13,,
2169,9,12,2011,21,6,35,8,,
2170,10,12,2011,16,6,19,6,,
2171,11,12,2011,8,8,24,9,,
2172,12,12,2011,8,9,39,11,,
2173,13,12,2011,18,10,50,13,,
2174,14,12,2011,16,8,34,7,,
2175,15,12,2011,10,9,37,9,,
2176,16,12,2011,19,8,29,5,,
2177,17,12,2011,13,6,23,6,,
2178,18,12,2011,8,7,24,6,,
2179,19,12,2011,13,6,19,8,,
2180,20,12,2011,19,8,29,8,,
2181,21,12,2011,14,7,26,13,,
2182,22,12,2011,10,6,24,13,,
2183,23,12,2011,29,6,39,12,,
2184,24,12,2011,21,6,27,9,,
2185,25,12,2011,18,6,29,12,,
2186,26,12,2011,14,4,26,13,,
2187,27,12,2011,23,4,26,11,,
2188,28,12,2011,26,7,35,11,,
2189,29,12,2011,16,6,40,10,,
2190,30,12,2011,32,7,32,11,,
2191,31,12,2011,16,6,26,13,,
2192,1,1,2012,11,7,24,13,,
2193,2,1,2012,18,7,29,8,,
2194,3,1,2012,27,8,50,13,,
2195,4,1,2012,13,6,47,10,,
2196,5,1,2012,21,4,52,12,,
2197,6,1,2012,19,6,26,10,,
2198,7,1,2012,29,7,29,11,,
2199,8,1,2012,21,6,23,10,,
2200,9,1,2012,11,7,24,12,,
2201,10,1,2012,14,7,21,11,,
2202,11,1,2012,19,7,23,11,,
2203,12,1,2012,27,3,29,13,,
2204,13,1,2012,13,5,13,6,,
2205,14,1,2012,19,6,10,6,,
2206,15,1,2012,13,4,21,6,,
2207,16,1,2012,21,4,14,6,,
2208,17,1,2012,23,4,13,6,,
2209,18,1,2012,11,6,23,12,,
2210,19,1,2012,21,7,35,12,,
2211,20,1,2012,35,4,34,10,,
2212,21,1,2012,31,3,45,12,,
2213,22,1,2012,23,6,39,12,,
2214,23,1,2012,13,4,24,8,,
2215,24,1,2012,19,3,16,10,,
2216,25,1,2012,11,3,26,10,,
2217,26,1,2012,18,3,34,10,,
2218,27,1,2012,11,2,21,9,,
2219,28,1,2012,18,3,13,6,,
2220,29,1,2012,32,3,19,4,,
2221,30,1,2012,26,3,11,4,,
2222,31,1,2012,14,3,16,2,,
2223,1,2,2012,24,7,29,3,,
2224,2,2,2012,26,3,29,1,,
2225,3,2,2012,16,2,14,2,,
2226,4,2,2012,11,4,23,1,,
2227,5,2,2012,19,6,10,2,,
2228,6,2,2012,13,4,11,3,,
2229,7,2,2012,13,11,21,2,,
2230,8,2,2012,18,7,16,1,,
2231,9,2,2012,13,3,13,2,,
2232,10,2,2012,11,4,16,2,,
2233,11,2,2012,18,6,10,1,,
2234,12,2,2012,18,4,13,5,,
2235,13,2,2012,13,6,23,6,,
2236,14,2,2012,18,6,23,8,,
2237,15,2,2012,11,8,27,10,,
2238,16,2,2012,23,3,23,10,,
2239,17,2,2012,14,4,23,12,,
2240,18,2,2012,27,3,35,11,,
2241,19,2,2012,16,3,24,6,,
2242,20,2,2012,13,6,24,9,,
2243,21,2,2012,10,6,27,12,,
2244,22,2,2012,21,7,35,11,,
2245,23,2,2012,16,8,29,17,,
2246,24,2,2012,29,10,26,15,,
2247,25,2,2012,21,7,16,12,,
2248,26,2,2012,21,6,11,13,,
2249,27,2,2012,32,6,23,11,,
2250,28,2,2012,21,3,16,14,,
2251,29,2,2012,26,3,14,13,,
2252,1,3,2012,18,7,11,16,,
2253,2,3,2012,16,8,19,8,,
2254,3,3,2012,26,7,23,14,,
2255,4,3,2012,23,6,42,10,,
2256,5,3,2012,21,7,40,9,,
2257,6,3,2012,10,10,26,8,,
2258,7,3,2012,11,12,32,11,,
2259,8,3,2012,24,9,23,11,,
2260,9,3,2012,21,7,24,11,,
2261,10,3,2012,34,4,19,15,,
2262,11,3,2012,16,7,10,15,,
2263,12,3,2012,23,7,14,12,,
2264,13,3,2012,29,7,14,10,,
2265,14,3,2012,16,7,14,11,,
2266,15,3,2012,21,8,21,17,,
2267,16,3,2012,19,7,24,10,,
2268,17,3,2012,14,8,19,11,,
2269,18,3,2012,10,9,19,9,,
2270,19,3,2012,18,9,21,13,,
2271,20,3,2012,18,7,19,14,,
2272,21,3,2012,31,8,23,15,,
2273,22,3,2012,8,8,21,15,,
2274,23,3,2012,11,10,14,19,,
2275,24,3,2012,16,9,19,17,,
2276,25,3,2012,13,8,14,12,,
2277,26,3,2012,16,8,21,17,,
2278,27,3,2012,19,9,16,17,,
2279,28,3,2012,14,10,13,21,,
2280,29,3,2012,27,11,14,18,,
2281,30,3,2012,35,16,16,18,,
2282,31,3,2012,40,14,23,11,,
2283,1,4,2012,26,10,13,13,,
2284,2,4,2012,21,10,14,15,,
2285,3,4,2012,37,13,16,13,,
2286,4,4,2012,24,11,23,10,,
2287,5,4,2012,39,14,23,9,,
2288,6,4,2012,23,10,23,12,,
2289,7,4,2012,18,9,16,10,,
2290,8,4,2012,24,9,24,14,,
2291,9,4,2012,21,16,29,11,,
2292,10,4,2012,14,16,29,13,,
2293,11,4,2012,19,16,16,13,,
2294,12,4,2012,18,16,16,12,,
2295,13,4,2012,11,17,14,12,,
2296,14,4,2012,29,11,21,11,,
2297,15,4,2012,16,11,24,9,,
2298,16,4,2012,13,12,21,11,,
2299,17,4,2012,10,14,39,14,,
2300,18,4,2012,14,14,27,11,,
2301,19,4,2012,21,13,23,11,,
2302,20,4,2012,19,13,29,13,,
2303,21,4,2012,21,12,29,13,,
2304,22,4,2012,13,11,37,15,,
2305,23,4,2012,11,13,26,10,,
2306,24,4,2012,14,18,23,12,,
2307,25,4,2012,10,18,34,13,,
2308,26,4,2012,21,19,37,14,,
2309,27,4,2012,14,16,26,15,,
2310,28,4,2012,16,18,23,10,,
2311,29,4,2012,11,20,27,16,,
2312,30,4,2012,11,19,29,17,,
2313,1,5,2012,11,19,27,17,,
2314,2,5,2012,23,18,16,14,,
2315,3,5,2012,26,17,13,9,,
2316,4,5,2012,8,18,14,9,,
2317,5,5,2012,18,19,23,10,,
2318,6,5,2012,21,20,14,9,,
2319,7,5,2012,16,18,21,15,,
2320,8,5,2012,13,19,19,18,,
2321,9,5,2012,10,18,21,16,,
2322,10,5,2012,16,17,27,18,,
2323,11,5,2012,27,17,35,16,,
2324,12,5,2012,24,16,19,14,,
2325,13,5,2012,19,16,24,17,,
2326,14,5,2012,16,19,24,12,,
2327,15,5,2012,21,18,27,12,,
2328,16,5,2012,14,21,21,14,,
2329,17,5,2012,18,21,24,14,,
2330,18,5,2012,23,18,19,16,,
2331,19,5,2012,19,19,16,17,,
2332,20,5,2012,14,21,19,13,,
2333,21,5,2012,14,19,24,15,,
2334,22,5,2012,32,14,19,23,,
2335,23,5,2012,26,18,11,24,,
2336,24,5,2012,16,22,14,25,,
2337,25,5,2012,16,20,34,23,,
2338,26,5,2012,14,21,34,24,,
2339,27,5,2012,16,22,26,25,,
2340,28,5,2012,21,21,23,27,,
2341,29,5,2012,24,20,19,21,,
2342,30,5,2012,14,19,19,24,,
2343,31,5,2012,13,20,35,21,,
2344,1,6,2012,10,21,19,20,,
2345,2,6,2012,11,21,27,17,,
2346,3,6,2012,18,20,29,12,,
2347,4,6,2012,14,21,26,14,,
2348,5,6,2012,21,21,24,15,,
2349,6,6,2012,21,19,27,19,,
2350,7,6,2012,18,20,40,18,,
2351,8,6,2012,18,22,39,16,,
2352,9,6,2012,23,19,35,19,,
2353,10,6,2012,18,22,16,18,,
2354,11,6,2012,14,20,19,14,,
2355,12,6,2012,23,17,16,13,,
2356,13,6,2012,29,18,13,18,,
2357,14,6,2012,21,18,32,18,,
2358,15,6,2012,14,19,32,18,,
2359,16,6,2012,10,20,42,18,,
2360,17,6,2012,10,23,27,20,,
2361,18,6,2012,10,24,19,19,,
2362,19,6,2012,24,23,14,21,,
2363,20,6,2012,52,24,24,21,,
2364,21,6,2012,16,23,42,20,,
2365,22,6,2012,18,20,37,18,,
2366,23,6,2012,11,21,29,20,,
2367,24,6,2012,14,22,39,20,,
2368,25,6,2012,23,18,19,21,,
2369,26,6,2012,19,19,23,23,,
2370,27,6,2012,13,19,21,23,,
2371,28,6,2012,10,21,32,28,,
2372,29,6,2012,16,22,35,21,,
2373,30,6,2012,16,22,32,21,,
2374,1,7,2012,11,22,29,18,,
2375,2,7,2012,18,22,27,19,,
2376,3,7,2012,13,23,19,19,,
2377,4,7,2012,16,24,21,22,,
2378,5,7,2012,14,26,16,24,,
2379,6,7,2012,13,24,19,21,,
2380,7,7,2012,14,23,23,19,,
2381,8,7,2012,16,22,19,19,,
2382,9,7,2012,13,24,23,19,,
2383,10,7,2012,14,27,23,18,,
2384,11,7,2012,23,26,29,19,,
2385,12,7,2012,37,26,26,19,,
2386,13,7,2012,29,27,27,20,,
2387,14,7,2012,32,27,26,16,,
2388,15,7,2012,32,28,24,19,,
2389,16,7,2012,35,28,29,18,,
2390,17,7,2012,27,29,24,23,,
2391,18,7,2012,13,28,27,19,,
2392,19,7,2012,13,27,26,20,,
2393,20,7,2012,21,20,14,18,,
2394,21,7,2012,18,20,10,20,,
2395,22,7,2012,14,21,16,23,,
2396,23,7,2012,11,23,21,27,,
2397,24,7,2012,10,27,21,28,,
2398,25,7,2012,11,28,23,29,,
2399,26,7,2012,11,30,21,25,,
2400,27,7,2012,14,28,14,24,,
2401,28,7,2012,18,29,23,22,,
2402,29,7,2012,21,29,37,19,,
2403,30,7,2012,29,28,29,20,,
2404,31,7,2012,14,28,23,21,,
2405,1,8,2012,13,29,26,22,,
2406,2,8,2012,16,30,27,21,,
2407,3,8,2012,14,29,26,22,,
2408,4,8,2012,16,28,26,20,,
2409,5,8,2012,14,29,16,22,,
2410,6,8,2012,14,27,27,21,,
2411,7,8,2012,11,28,24,20,,
2412,8,8,2012,23,26,14,23,,
2413,9,8,2012,18,26,19,25,,
2414,10,8,2012,18,27,19,26,,
2415,11,8,2012,24,29,29,22,,
2416,12,8,2012,16,28,21,26,,
2417,13,8,2012,23,30,19,23,,
2418,14,8,2012,26,28,14,24,,
2419,15,8,2012,16,29,34,23,,
2420,16,8,2012,27,30,23,21,,
2421,17,8,2012,11,30,27,28,,
2422,18,8,2012,13,28,19,30,,
2423,19,8,2012,16,29,19,30,,
2424,20,8,2012,11,29,19,25,,
2425,21,8,2012,19,29,26,23,,
2426,22,8,2012,26,29,26,23,,
2427,23,8,2012,21,30,19,21,,
2428,24,8,2012,16,30,24,21,,
2429,25,8,2012,13,30,27,21,,
2430,26,8,2012,13,30,29,21,,
2431,27,8,2012,16,31,24,21,,
2432,28,8,2012,23,30,26,22,,
2433,29,8,2012,23,30,37,21,,
2434,30,8,2012,18,31,34,17,,
2435,31,8,2012,23,30,23,18,,
2436,1,9,2012,18,27,23,21,,
2437,2,9,2012,24,26,21,19,,
2438,3,9,2012,13,28,11,25,,
2439,4,9,2012,13,27,19,25,,
2440,5,9,2012,13,28,19,20,,
2441,6,9,2012,16,28,21,22,,
2442,7,9,2012,8,27,21,26,,
2443,8,9,2012,11,28,13,28,,
2444,9,9,2012,18,29,27,28,,
2445,10,9,2012,19,29,29,21,,
2446,11,9,2012,13,28,29,18,,
2447,12,9,2012,13,27,27,19,,
2448,13,9,2012,13,28,23,18,,
2449,14,9,2012,19,29,29,20,,
2450,15,9,2012,13,27,16,21,,
2451,16,9,2012,14,28,24,19,,
2452,17,9,2012,23,28,26,19,,
2453,18,9,2012,26,27,29,17,,
2454,19,9,2012,26,27,24,17,,
2455,20,9,2012,18,27,23,18,,
2456,21,9,2012,18,26,19,17,,
2457,22,9,2012,21,23,13,16,,
2458,23,9,2012,21,21,35,13,,
2459,24,9,2012,14,23,37,16,,
2460,25,9,2012,26,20,27,16,,
2461,26,9,2012,24,21,14,16,,
2462,27,9,2012,32,21,21,17,,
2463,28,9,2012,37,21,34,18,,
2464,29,9,2012,16,23,24,16,,
2465,30,9,2012,26,26,26,17,,
2466,1,10,2012,40,27,23,16,,
2467,2,10,2012,18,23,32,17,,
2468,3,10,2012,24,20,32,15,,
2469,4,10,2012,32,22,29,16,,
2470,5,10,2012,14,23,40,16,,
2471,6,10,2012,10,23,13,14,,
2472,7,10,2012,24,19,10,14,,
2473,8,10,2012,23,20,16,12,,
2474,9,10,2012,24,19,19,13,,
2475,10,10,2012,24,19,19,14,,
2476,11,10,2012,19,20,19,15,,
2477,12,10,2012,16,20,32,15,,
2478,13,10,2012,19,20,26,13,,
2479,14,10,2012,14,17,19,12,,
2480,15,10,2012,16,20,26,13,,
2481,16,10,2012,18,18,42,15,,
2482,17,10,2012,10,18,32,16,,
2483,18,10,2012,16,18,21,16,,
2484,19,10,2012,29,17,13,14,,
2485,20,10,2012,10,17,13,14,,
2486,21,10,2012,10,18,14,12,,
2487,22,10,2012,14,19,13,14,,
2488,23,10,2012,35,20,10,14,,
2489,24,10,2012,23,17,26,16,,
2490,25,10,2012,16,17,24,13,,
2491,26,10,2012,16,17,26,10,,
2492,27,10,2012,24,18,29,7,,
2493,28,10,2012,13,16,23,9,,
2494,29,10,2012,23,18,24,13,,
2495,30,10,2012,18,14,19,10,,
2496,31,10,2012,13,14,29,12,,
2497,1,11,2012,14,16,27,12,,
2498,2,11,2012,21,14,32,11,,
2499,3,11,2012,24,14,34,10,,
2500,4,11,2012,21,14,39,9,,
2501,5,11,2012,10,13,19,9,,
2502,6,11,2012,11,14,23,10,,
2503,7,11,2012,8,16,26,10,,
2504,8,11,2012,10,14,26,12,,
2505,9,11,2012,16,17,23,12,,
2506,10,11,2012,27,16,19,11,,
2507,11,11,2012,16,13,13,10,,
2508,12,11,2012,14,16,21,13,,
2509,13,11,2012,13,16,21,15,,
2510,14,11,2012,16,14,16,12,,
2511,15,11,2012,16,11,10,8,,
2512,16,11,2012,23,13,13,10,,
2513,17,11,2012,31,14,19,13,,
2514,18,11,2012,24,13,10,9,,
2515,19,11,2012,18,8,24,12,,
2516,20,11,2012,10,11,27,14,,
2517,21,11,2012,26,11,45,12,,
2518,22,11,2012,10,10,39,13,,
2519,23,11,2012,11,10,24,11,,
2520,24,11,2012,21,10,24,10,,
2521,25,11,2012,13,9,48,13,,
2522,26,11,2012,11,10,21,11,,
2523,27,11,2012,24,10,24,9,,
2524,28,11,2012,13,7,24,7,,
2525,29,11,2012,8,9,21,6,,
2526,30,11,2012,19,11,14,5,,
2527,1,12,2012,19,8,24,6,,
2528,2,12,2012,21,6,21,5,,
2529,3,12,2012,24,7,29,10,,
2530,4,12,2012,13,10,29,8,,
2531,5,12,2012,11,8,23,3,,
2532,6,12,2012,31,13,29,6,,
2533,7,12,2012,18,8,35,6,,
2534,8,12,2012,23,11,21,6,,
2535,9,12,2012,24,7,34,9,,
2536,10,12,2012,11,6,23,5,,
2537,11,12,2012,11,6,11,2,,
2538,12,12,2012,19,6,10,1,,
2539,13,12,2012,18,7,14,2,,
2540,14,12,2012,10,7,34,11,,
2541,15,12,2012,10,8,23,11,,
2542,16,12,2012,13,12,21,10,,
2543,17,12,2012,14,8,24,9,,
2544,18,12,2012,11,12,19,8,,
2545,19,12,2012,32,6,24,7,,
2546,20,12,2012,21,7,24,10,,
2547,21,12,2012,11,6,21,10,,
2548,22,12,2012,14,8,24,13,,
2549,23,12,2012,29,8,29,13,,
2550,24,12,2012,19,6,40,12,,
2551,25,12,2012,8,5,27,9,,
2552,26,12,2012,24,4,32,10,,
2553,27,12,2012,24,3,32,8,,
2554,28,12,2012,11,4,32,12,,
2555,29,12,2012,26,7,37,12,,
2556,30,12,2012,13,7,35,11,,
2557,31,12,2012,18,9,34,11,,
2558,1,1,2013,11,6,26,10,,
2559,2,1,2013,27,10,21,11,,
2560,3,1,2013,26,6,24,12,,
2561,4,1,2013,26,3,24,11,,
2562,5,1,2013,21,3,23,11,,
2563,6,1,2013,11,3,16,9,,
2564,7,1,2013,19,6,14,9,,
2565,8,1,2013,13,7,19,11,,
2566,9,1,2013,13,7,14,9,,
2567,10,1,2013,18,6,11,3,,
2568,11,1,2013,19,6,13,4,,
2569,12,1,2013,10,4,34,4,,
2570,13,1,2013,8,6,19,4,,
2571,14,1,2013,31,6,26,4,,
2572,15,1,2013,23,4,27,2,,
2573,16,1,2013,16,4,10,0,,
2574,17,1,2013,13,4,11,3,,
2575,18,1,2013,24,3,26,1,,
2576,19,1,2013,11,4,21,1,,
2577,20,1,2013,23,6,19,0,,
2578,21,1,2013,16,7,10,1,,
2579,22,1,2013,13,7,29,3,,
2580,23,1,2013,24,6,23,3,,
2581,24,1,2013,18,7,14,2,,
2582,25,1,2013,16,7,24,3,,
2583,26,1,2013,19,3,27,8,,
2584,27,1,2013,14,4,42,10,,
2585,28,1,2013,24,6,39,11,,
2586,29,1,2013,19,7,40,13,,
2587,30,1,2013,19,7,47,13,,
2588,31,1,2013,13,4,40,10,,
2589,1,2,2013,11,7,26,8,,
2590,2,2,2013,29,16,27,5,,
2591,3,2,2013,26,9,34,9,,
2592,4,2,2013,11,11,39,10,,
2593,5,2,2013,31,8,40,7,,
2594,6,2,2013,26,6,32,6,,
2595,7,2,2013,13,9,19,5,,
2596,8,2,2013,24,4,26,5,,
2597,9,2,2013,23,4,14,4,,
2598,10,2,2013,13,6,26,5,,
2599,11,2,2013,16,6,23,2,,
2600,12,2,2013,23,3,14,2,,
2601,13,2,2013,23,6,23,4,,
2602,14,2,2013,13,7,26,10,,
2603,15,2,2013,13,6,19,9,,
2604,16,2,2013,34,3,10,10,,
2605,17,2,2013,24,3,24,9,,
2606,18,2,2013,10,4,19,7,,
2607,19,2,2013,26,4,21,11,,
2608,20,2,2013,29,4,27,4,,
2609,21,2,2013,21,3,27,2,,
2610,22,2,2013,18,4,26,1,,
2611,23,2,2013,21,6,19,2,,
2612,24,2,2013,23,4,21,2,,
2613,25,2,2013,31,4,24,4,,
2614,26,2,2013,23,4,19,5,,
2615,27,2,2013,11,6,16,6,,
2616,28,2,2013,10,8,21,6,,
2617,1,3,2013,21,13,16,6,,
2618,2,3,2013,35,9,13,5,,
2619,3,3,2013,27,6,21,8,,
2620,4,3,2013,19,6,27,8,,
2621,5,3,2013,16,8,13,16,,
2622,6,3,2013,10,9,14,13,,
2623,7,3,2013,14,12,16,9,,
2624,8,3,2013,27,17,13,9,,
2625,9,3,2013,18,16,14,8,,
2626,10,3,2013,26,14,23,3,,
2627,11,3,2013,37,7,32,1,,
2628,12,3,2013,18,10,34,4,,
2629,13,3,2013,39,17,23,5,,
2630,14,3,2013,32,10,21,6,,
2631,15,3,2013,18,9,29,8,,
2632,16,3,2013,14,12,29,8,,
2633,17,3,2013,26,12,21,7,,
2634,18,3,2013,37,17,14,8,,
2635,19,3,2013,24,17,14,7,,
2636,20,3,2013,23,17,14,6,,
2637,21,3,2013,29,12,34,6,,
2638,22,3,2013,16,13,45,5,,
2639,23,3,2013,16,13,34,3,,
2640,24,3,2013,19,10,27,2,,
2641,25,3,2013,19,9,29,2,,
2642,26,3,2013,31,8,26,2,,
2643,27,3,2013,18,8,23,3,,
2644,28,3,2013,8,15,24,4,,
2645,29,3,2013,11,14,23,4,,
2646,30,3,2013,27,10,21,4,,
2647,31,3,2013,21,7,21,5,,
2648,1,4,2013,14,10,34,5,,
2649,2,4,2013,16,11,34,6,,
2650,3,4,2013,29,13,32,4,,
2651,4,4,2013,13,16,24,3,,
2652,5,4,2013,14,17,26,7,,
2653,6,4,2013,26,18,16,9,,
2654,7,4,2013,31,16,23,10,,
2655,8,4,2013,21,14,27,9,,
2656,9,4,2013,21,16,21,8,,
2657,10,4,2013,26,13,23,11,,
2658,11,4,2013,23,9,27,10,,
2659,12,4,2013,16,10,29,11,,
2660,13,4,2013,18,11,29,12,,
2661,14,4,2013,31,16,40,20,,
2662,15,4,2013,31,16,27,16,,
2663,16,4,2013,16,16,34,16,,
2664,17,4,2013,31,20,34,18,,
2665,18,4,2013,29,19,53,14,,
2666,19,4,2013,27,14,26,11,,
2667,20,4,2013,19,9,19,12,,
2668,21,4,2013,26,8,26,14,,
2669,22,4,2013,32,11,26,14,,
2670,23,4,2013,16,13,19,20,,
2671,24,4,2013,31,17,24,19,,
2672,25,4,2013,24,17,27,22,,
2673,26,4,2013,23,16,27,14,,
2674,27,4,2013,18,15,27,10,,
2675,28,4,2013,21,16,26,12,,
2676,29,4,2013,14,17,27,14,,
2677,30,4,2013,37,18,24,13,,
2678,1,5,2013,23,13,21,15,,
2679,2,5,2013,16,13,23,16,,
2680,3,5,2013,19,14,27,20,,
2681,4,5,2013,16,16,34,16,,
2682,5,5,2013,18,17,19,18,,
2683,6,5,2013,24,19,16,20,,
2684,7,5,2013,39,14,21,19,,
2685,8,5,2013,23,16,27,17,,
2686,9,5,2013,13,18,45,14,,
2687,10,5,2013,11,21,35,18,,
2688,11,5,2013,24,19,40,13,,
2689,12,5,2013,18,20,27,15,,
2690,13,5,2013,23,19,39,15,,
2691,14,5,2013,13,22,35,11,,
2692,15,5,2013,21,21,40,14,,
2693,16,5,2013,19,19,24,15,,
2694,17,5,2013,19,18,16,11,,
2695,18,5,2013,23,19,19,15,,
2696,19,5,2013,26,20,19,17,,
2697,20,5,2013,8,19,21,17,,
2698,21,5,2013,11,22,21,16,,
2699,22,5,2013,14,22,27,14,,
2700,23,5,2013,13,21,29,10,,
2701,24,5,2013,14,21,35,9,,
2702,25,5,2013,21,17,19,14,,
2703,26,5,2013,19,21,21,19,,
2704,27,5,2013,18,22,29,17,,
2705,28,5,2013,23,22,24,13,,
2706,29,5,2013,29,22,16,12,,
2707,30,5,2013,35,21,19,13,,
2708,31,5,2013,19,21,21,21,,
2709,1,6,2013,19,19,21,16,,
2710,2,6,2013,26,18,19,17,,
2711,3,6,2013,13,19,23,17,,
2712,4,6,2013,16,22,26,19,,
2713,5,6,2013,23,22,21,20,,
2714,6,6,2013,16,22,23,21,,
2715,7,6,2013,18,21,23,20,,
2716,8,6,2013,16,22,24,16,,
2717,9,6,2013,14,23,19,14,,
2718,10,6,2013,14,22,16,15,,
2719,11,6,2013,11,21,21,17,,
2720,12,6,2013,23,21,29,18,,
2721,13,6,2013,31,21,40,17,,
2722,14,6,2013,18,23,24,18,,
2723,15,6,2013,11,24,35,17,,
2724,16,6,2013,16,22,21,17,,
2725,17,6,2013,16,24,27,20,,
2726,18,6,2013,19,26,21,21,,
2727,19,6,2013,34,26,24,26,,
2728,20,6,2013,16,21,16,20,,
2729,21,6,2013,14,21,24,21,,
2730,22,6,2013,11,22,35,18,,
2731,23,6,2013,14,22,34,17,,
2732,24,6,2013,11,23,26,16,,
2733,25,6,2013,10,23,14,19,,
2734,26,6,2013,18,21,21,21,,
2735,27,6,2013,27,22,21,20,,
2736,28,6,2013,14,21,24,20,,
2737,29,6,2013,13,23,23,21,,
2738,30,6,2013,19,23,29,26,,
2739,1,7,2013,19,23,27,21,,
2740,2,7,2013,14,23,24,18,,
2741,3,7,2013,29,23,24,21,,
2742,4,7,2013,29,24,24,24,,
2743,5,7,2013,34,26,13,24,,
2744,6,7,2013,37,28,19,26,,
2745,7,7,2013,26,29,23,27,,
2746,8,7,2013,10,29,23,26,,
2747,9,7,2013,11,29,19,26,,
2748,10,7,2013,18,29,23,23,,
2749,11,7,2013,13,29,23,21,,
2750,12,7,2013,10,29,14,24,,
2751,13,7,2013,10,29,16,29,,
2752,14,7,2013,11,29,19,28,,
2753,15,7,2013,16,29,13,30,,
2754,16,7,2013,16,24,21,30,,
2755,17,7,2013,14,26,21,31,,
2756,18,7,2013,29,27,24,27,,
2757,19,7,2013,21,24,26,27,,
2758,20,7,2013,18,23,23,22,,
2759,21,7,2013,13,24,19,25,,
2760,22,7,2013,14,26,19,33,,
2761,23,7,2013,11,29,23,28,,
2762,24,7,2013,16,26,21,26,,
2763,25,7,2013,10,27,23,25,,
2764,26,7,2013,14,29,13,27,,
2765,27,7,2013,18,27,23,28,,
2766,28,7,2013,11,27,27,24,,
2767,29,7,2013,14,26,35,23,,
2768,30,7,2013,10,28,23,22,,
2769,31,7,2013,14,27,26,25,,
2770,1,8,2013,16,27,24,33,,
2771,2,8,2013,18,26,21,25,,
2772,3,8,2013,13,27,23,23,,
2773,4,8,2013,18,28,26,24,,
2774,5,8,2013,26,29,24,24,,
2775,6,8,2013,21,29,21,23,,
2776,7,8,2013,11,30,19,22,,
2777,8,8,2013,13,30,21,25,,
2778,9,8,2013,18,31,24,24,,
2779,10,8,2013,11,32,19,20,,
2780,11,8,2013,10,33,27,24,,
2781,12,8,2013,11,31,27,21,,
2782,13,8,2013,14,29,26,21,,
2783,14,8,2013,11,30,24,23,,
2784,15,8,2013,16,31,32,25,,
2785,16,8,2013,24,30,23,22,,
2786,17,8,2013,26,30,26,21,,
2787,18,8,2013,29,30,27,24,,
2788,19,8,2013,27,30,26,22,,
2789,20,8,2013,29,30,19,25,,
2790,21,8,2013,14,29,19,27,,
2791,22,8,2013,16,29,14,20,,
2792,23,8,2013,10,28,24,25,,
2793,24,8,2013,10,28,23,20,,
2794,25,8,2013,11,24,24,22,,
2795,26,8,2013,14,27,21,25,,
2796,27,8,2013,21,25,14,23,,
2797,28,8,2013,14,27,11,23,,
2798,29,8,2013,18,28,21,24,,
2799,30,8,2013,27,31,27,25,,
2800,31,8,2013,21,30,24,20,,
2801,1,9,2013,26,30,24,21,,
2802,2,9,2013,16,29,23,25,,
2803,3,9,2013,21,29,13,25,,
2804,4,9,2013,18,28,24,26,,
2805,5,9,2013,26,27,23,29,,
2806,6,9,2013,18,26,21,20,,
2807,7,9,2013,16,26,26,19,,
2808,8,9,2013,18,26,26,17,,
2809,9,9,2013,14,24,21,14,,
2810,10,9,2013,14,23,27,17,,
2811,11,9,2013,14,23,27,17,,
2812,12,9,2013,11,27,14,18,,
2813,13,9,2013,10,27,14,18,,
2814,14,9,2013,10,28,23,14,,
2815,15,9,2013,16,27,35,16,,
2816,16,9,2013,45,26,34,16,,
2817,17,9,2013,27,23,26,14,,
2818,18,9,2013,16,23,26,16,,
2819,19,9,2013,13,23,29,17,,
2820,20,9,2013,13,24,16,19,,
2821,21,9,2013,14,24,16,19,,
2822,22,9,2013,13,26,16,19,,
2823,23,9,2013,31,21,14,20,,
2824,24,9,2013,19,21,16,21,,
2825,25,9,2013,16,23,13,22,,
2826,26,9,2013,27,21,23,19,,
2827,27,9,2013,26,19,26,17,,
2828,28,9,2013,18,19,29,19,,
2829,29,9,2013,13,22,32,16,,
2830,30,9,2013,21,21,32,19,,
2831,1,10,2013,19,21,29,18,,
2832,2,10,2013,24,23,21,19,,
2833,3,10,2013,11,23,26,19,,
2834,4,10,2013,27,19,27,20,,
2835,5,10,2013,24,18,14,18,,
